id "A" "L" "\chi" "\beta" "C_1" "C_2" "v_1" "v_2" "\dot v_1" "\dot v_2" "\dot h_1" "\dot h_2" "\dot \psi_1" "\dot \psi_2" "hmd" "vmd" 
7535 4 2 2 86.1195 1 2 158.761 345.067 0 1.23248 0 0 0.73027 -0.939096 2.58875 607.096 
7536 4 4 2 229.613 2 2 247.58 471.705 0 0 0 -1895.99 0 0 0.0377662 54.9801 
7537 4 2 1 174.008 1 2 165.192 87.8063 0 -1.35129 0 897.76 0.737229 -1.44318 0.738163 30.1432 
7538 4 2 1 80.4176 2 2 70.6562 107.432 0 0 0 0 -1.97515 2.69093 1.05373 610.604 
7539 4 2 1 128.442 2 2 178.159 105.515 0 0 0 0 0.41876 0.540408 0.739057 208.65 
7540 4 5 1 163.4 2 2 542.584 343.051 0 0 0 1815.05 -0.922421 0 1.84604 5826.04 
7541 1 2 1 174.627 2 2 175.868 269.431 1.78683 0 0 -899.75 0 -0.382715 1.91255 466.873 
7542 4 2 2 196.092 1 2 169.066 100.358 0 0 0 0 0 -0.481924 0.182642 578.675 
7543 1 3 1 219.128 2 1 272.017 115.998 -0.827065 0 0 0 0 1.81044 1.28924 640.509 
7544 2 2 1 169.989 2 2 252.27 167.917 -1.76971 0 -1783.72 0 -0.291128 0 1.49306 485.487 
7545 4 2 2 221.064 2 2 132.568 150.107 0 0 0 0 -0.488071 0.298636 0.74386 342.95 
7546 4 2 2 248.105 2 1 166.384 71.8973 -0.351063 0 0 0 0 1.57265 0.866424 607.944 
7547 4 2 1 232.404 2 2 103.877 172.008 -1.4741 0 0 0 0.715338 0.597794 0.998 494.378 
7548 4 2 1 295.024 2 2 91.5209 227.337 0 -0.762875 0 -863.751 0 -0.770251 0.910139 587.94 
7549 4 2 1 172.909 2 2 243.01 107.197 0 0 -1389.02 0 0 0 2.24804 489.498 
7550 1 2 1 157.615 2 2 187.604 115.503 0 0 0 0 -0.470596 3.42354 0.482297 203.859 
7551 2 2 1 206.421 2 2 170.647 137.904 0 0 0 0 0.550532 0.694115 2.47628 354.576 
7552 4 2 1 297.804 2 1 124.97 54.7796 0 0 0 0 -0.391012 0 0.430673 566.955 
7553 4 2 1 150.341 1 2 82.0584 151.539 0 0 0 0 0.45414 -0.433422 0.250488 744.509 
7554 4 2 1 261.516 1 2 77.0319 105.314 0 1.15378 0 0 -0.369008 0 0.7618 550.902 
7555 4 2 1 135.461 1 2 188.201 165.984 -0.409423 0 543.193 0 0 1.49677 0.620998 732.48 
7556 4 2 2 182.628 2 1 252.043 108.117 0 0 0 0 0 -2.54491 0.0131302 736.185 
7557 4 2 1 123.754 2 1 122.919 58.8602 0 0 0 0 0.344547 0 0.112336 440.765 
7558 4 2 2 24.5394 2 2 104.158 291.478 0 0 1850.66 983.125 -0.606552 0.307755 1.3229 774.262 
7559 4 2 2 110.793 2 1 254.284 51.1941 0 1.65747 -669.833 0 0 0 0.495054 535.23 
7560 4 2 2 123.508 1 2 64.0283 101.982 0 0.576027 0 0 7.47434 4.56831 0.563709 386.333 
7561 4 2 1 119.134 2 1 132.783 124.096 0 0 0 654.928 0.265119 0.892114 2.10335 110.098 
7562 1 2 2 205.5 2 2 127.331 131.494 0 0 0 0 0.405397 0 0.20867 580.439 
7563 4 2 2 134.549 2 1 361.895 119.317 0 -0.443246 -929.439 0 0 -3.19075 0.223872 603.6 
7564 4 2 2 326.267 1 2 181.354 276.373 0 0 0 1103.64 0 -0.304376 0.16025 161.84 
7565 1 2 2 229.249 2 1 180.942 121.189 0 0 0 0 2.43911 -0.362255 2.12055 746.502 
7566 4 2 2 118.947 1 2 198.119 156.491 1.81299 -1.02554 0 1597.61 0.268564 0 0.763487 513.446 
7567 4 2 2 267.894 2 2 230.662 206.337 0 0 0 1676.75 0 0.865531 0.437705 601.455 
7568 4 2 1 167.101 2 2 257.876 153.536 0 0 -954.519 0 0 2.00653 1.84426 733.3 
7569 4 3 1 258.946 2 2 399.75 60.8058 0 0 -1780.47 526.096 1.04112 2.76264 1.86505 642.92 
7570 4 2 2 96.998 1 2 140.085 280.518 0 0 0 0 -0.608176 0 0.292768 562.281 
7571 4 2 1 293.564 2 2 135.199 161.489 0 0 0 532.35 0 -0.41879 0.992401 519.08 
7572 4 2 1 151.999 2 2 148.65 272.015 0 0 0 0 0 -0.601634 0.301653 633.877 
7573 4 2 1 73.6835 2 2 295.572 50.7391 0 0 0 0 0 0 1.8449 578.682 
7574 4 2 1 187.917 2 1 219.959 116.195 -0.828144 0 0 0 0 0 1.79137 440.382 
7575 4 2 1 196.956 2 2 174.512 132.145 0 0 0 0 0 0 0.110806 729.321 
7576 4 2 1 138.776 1 2 176.424 180.37 0 0 0 0 -0.324786 0 0.289396 577.5 
7577 4 2 1 258.753 2 1 123.018 571.196 0 -4.57589 0 3839.26 0 0 0.348977 3575.55 
7578 4 2 1 160.295 1 2 189.873 104.729 0 0 0 0 0 -0.400051 0.815912 635.674 
7579 4 3 2 95.8009 2 1 141.462 120.824 0 0 0 1804.35 0 -0.798606 0.0581829 5968.15 
7580 4 2 1 231.588 2 1 237.633 129.549 0 0 0 0 0 0.914892 0.135915 68.9695 
7581 4 2 1 243.994 2 2 158.11 188.031 0 0 0 0 0 0 0.51619 660.261 
7582 4 2 1 95.1412 2 2 217.759 50.1014 0 0 0 0 0 0.468702 0.116901 601.558 
7583 4 2 1 266.719 2 1 259.679 76.654 0 0 -1797.06 0 0 3.16453 1.50293 779.517 
7584 4 3 1 290.177 2 2 372.877 275.669 -1.38853 1.95096 0 1150.27 0 0.551274 1.39155 611.714 
7585 4 2 2 244.207 2 1 75.4009 89.7307 0 0 0 419.868 0.735796 -1.23747 0.450571 47.4722 
7586 4 2 1 236.64 2 1 176.312 141.648 0 0 0 0 0 0 0.459302 517.245 
7587 1 2 2 120.028 2 2 269.713 109.378 0 0 0 -945.507 0.562422 0.897238 0.374418 762.946 
7588 4 2 1 111.939 2 1 163.639 66.5282 1.94625 0 0 0 0 0.841838 0.436367 525.694 
7589 4 2 1 233.075 2 2 142.267 167.136 0 0 0 0 1.69217 0 0.0780331 558.673 
7590 4 2 2 34.4063 2 2 186.522 86.5826 0 0 0 0 -0.484371 0 0.454574 666.151 
7591 4 3 1 135.924 2 1 103.8 169.815 0 0 0 0 0.97688 -0.745774 1.11199 340.436 
7592 4 2 1 121.811 1 2 66.551 200.166 1.28203 0 -936.585 0 -7.28405 0.388281 0.376885 715.89 
7593 4 2 1 332.377 1 2 171.769 239.178 0 -1.56049 0 0 0.470237 0 0.391383 534.48 
7594 4 2 1 44.6903 1 2 164.589 199.18 0 0 0 0 0.359151 0 0.836139 460.742 
7595 4 2 1 161.571 2 2 69.4421 286.299 0 1.66175 0 0 -3.48143 -2.93347 0.251015 626.836 
7596 4 2 1 158.754 2 2 161.377 109.404 0 0 0 0 0.857729 0 0.592197 542.104 
7597 4 2 1 151.785 2 1 73.8902 103.357 0 0 0 0 -0.558097 -2.98837 0.816134 405.125 
7598 4 2 2 155.651 2 2 174.928 171.396 0 0 0 0 -0.966394 0 0.107337 791.202 
7599 4 2 2 285.862 2 1 123.467 151.265 0 0 0 0 -0.332193 0 0.100666 443.23 
7600 4 3 2 195.326 2 2 357.629 273.225 0 0 -595.789 0 0 0 0.736705 769.752 
7601 4 2 1 309.21 2 1 151.92 148.862 0 0 0 0 -0.924722 2.95487 0.191891 586.959 
7602 4 3 1 181.177 2 2 244.184 159.043 -0.878098 1.54824 1155.85 935.864 -0.703561 1.37544 0.694824 595.033 
7603 4 2 2 249.309 2 2 257.392 158.337 0 0 0 0 0 0 0.454856 602.918 
7604 4 2 1 192.086 2 1 132.41 86.4254 0 0 0 0 0 -1.27402 0.429185 533.821 
7605 4 2 2 61.9127 2 2 178.865 248.933 -1.54091 0 0 -936.675 0 -0.85802 0.514628 647.779 
7606 1 2 1 322.176 2 2 114.169 192.043 0 -0.539586 0 0 0 -0.827155 0.313201 572.989 
7607 1 2 2 73.4502 2 2 115.305 191.659 0 0 0 0 -2.89111 1.58352 1.92886 769.126 
7608 4 2 2 170.152 2 2 211.426 66.9901 0 0 0 742.859 0 0 0.454506 599.931 
7609 4 2 2 293.691 2 1 179.864 67.7873 0 0 0 0 1.97092 1.00958 0.182348 559.403 
7610 4 2 1 206.824 2 2 227.296 192.65 0 -0.864086 0 0 -0.365444 -0.580572 1.43976 531.95 
7611 4 2 2 249.198 2 2 243.53 112.436 0 0 0 0 0 0 0.13327 534.939 
7612 4 3 1 77.2132 1 2 167.044 261.056 0 0 0 0 0 0 0.574915 533.685 
7613 4 2 1 178.411 2 1 114.687 167.277 0 0 0 0 0 -0.761614 1.27814 591.185 
7614 4 2 1 178.303 1 2 182.445 150.02 0 0 0 0 0.63984 0 0.917958 532.536 
7615 4 3 1 198.009 2 1 246.182 185.675 0 1.97852 0 0 0.944945 0.761207 1.741 419.135 
7616 4 2 1 101.406 2 2 114.241 186.457 0 0 0 0 0.367333 -0.480107 0.978845 630.06 
7617 4 2 2 178.859 2 2 155.85 184.431 0.541637 0.891653 0 0 0 -0.906859 0.832175 605.929 
7618 4 2 1 174.74 2 1 178 125.476 0 0 0 0 -0.501992 0.519046 0.337086 487.695 
7619 4 2 2 188.179 2 2 103.698 158.976 0 0 0 0 0.968653 0 0.283908 564.317 
7620 4 2 2 211.347 2 2 205.793 172.059 -0.915705 0 -959.174 0 2.79177 0.952774 0.860442 101.646 
7621 4 2 2 199.58 2 2 143.551 122.807 0 0 -546.725 0 -0.493986 -2.68116 0.0149038 593.532 
7622 4 3 1 125.224 2 2 321.78 252.616 -1.09666 0 0 -1854.62 0 0 2.92915 794.942 
7623 4 2 1 231.945 1 2 103.313 142.335 0 0 0 0 0 0 0.767924 760.361 
7624 4 3 1 158.44 2 2 349.409 265.937 0 0.703857 0 0 0 0 1.1971 647.382 
7625 4 2 1 169.923 2 2 245.864 117.431 0 0 0 -750.878 0.381751 0.293305 1.01253 655.806 
7626 4 2 1 248.947 2 1 104.663 130.71 -1.22056 -1.00151 0 0 0.356664 -0.443401 0.881201 526.85 
7627 4 2 1 124.461 2 1 170.662 92.8921 0 0.332148 0 0 0 -4.89877 1.34191 544.227 
7628 4 2 2 186.071 1 2 70.0716 147.496 0 0 0 0 0.486976 0 0.319085 382.723 
7629 4 3 1 204.432 1 2 252.797 391.935 0 0 0 485.604 0 0 2.95703 665.305 
7630 4 3 2 94.2855 2 2 348.421 163.346 0 0 -1652.98 0 0 0 2.12413 612.287 
7631 1 2 1 179.923 2 2 202.942 182.824 0 0 -542.464 0 0.826198 -3.49941 2.87369 457.126 
7632 4 2 2 136.265 2 2 149.67 181.405 0 -1.70789 0 0 0 1.58255 0.242606 598.534 
7633 4 5 1 249.578 2 2 433.096 393.695 0 -0.467681 -826.952 0 0 0 2.29187 1385.78 
7634 4 3 1 259.718 2 2 359.215 175.014 0 0 -1222.72 0 0 -0.494416 2.34975 614.924 
7635 4 2 2 222.083 1 2 159.776 127.729 0 -1.25831 0 0 -0.678621 -0.513635 0.0557902 208.896 
7636 4 2 2 155.94 2 2 169.395 134.386 0 -1.08396 565.081 0 0.658729 0.396184 0.551359 318.402 
7637 4 2 2 65.015 2 2 228.541 117.964 0 0 725.036 0 0 0 0.911958 115.238 
7638 4 2 1 186.02 2 1 113.171 110.715 0 0 0 -485.765 -0.601065 0 0.606731 729.209 
7639 1 2 2 185.697 2 1 192.876 126.322 0 0 0 0 0 0 0.00171618 593.804 
7640 4 2 1 207.181 2 1 197.016 135.329 1.16726 0 0 482.084 0.575177 0.629246 0.492658 509.579 
7641 4 2 1 235.581 2 1 90.0871 133.623 0 0.898192 0 0 0.315247 0 0.5449 733.516 
7642 4 2 2 310.595 2 1 74.3713 73.6647 0 0 0 0 -2.10263 -0.901773 1.76148 739.126 
7643 4 2 2 246.376 2 1 260.98 199.245 1.3399 0 0 639.059 0.869019 -0.784925 0.121566 461.548 
7644 1 2 1 235.657 2 2 131.742 218.872 0 0 0 0 0 0 0.692709 548.589 
7645 4 2 2 202.141 2 1 223.742 182.538 1.30907 0 0 0 0 0 0.00421291 517.947 
7646 4 2 1 158.387 2 2 136.814 59.0468 0 0 1953.23 0 0.738785 1.14362 2.90959 564.208 
7647 4 2 1 152.704 2 2 308.192 334.505 0 0 0 -935.943 0 -0.794834 0.897989 709.373 
7648 4 2 1 159.681 2 1 279.558 136.861 0 0 999.947 0 -0.633636 1.12818 1.04625 763.481 
7649 4 2 1 102.98 2 2 102.164 195.133 0 1.34976 613.224 0 -0.613724 0.690149 1.09313 684.779 
7650 4 2 1 20.6747 2 1 327.893 150.523 0 0 -1393.53 0 0 0.937045 2.18063 515.867 
7651 4 2 2 263.333 2 2 217.663 155.54 0 0 0 0 0.370522 -3.13032 0.806726 518.558 
7652 4 2 1 154.509 2 1 189.484 159.834 0 0 851.052 -490.224 -1.17388 0 0.0155713 355.073 
7653 4 2 1 212.228 2 2 167.195 100.065 0.984741 0 1100.22 0 -0.449187 0 1.23297 739.199 
7654 4 2 1 20.0655 2 1 180.042 51.9419 -1.19054 0 0 0 1.85017 0 0.10048 491.997 
7655 1 3 1 195.531 2 2 356.015 202.619 -0.797455 0 -4920.77 0 0 0.886322 0.494657 825.606 
7656 1 2 1 149.404 2 2 108.116 121.839 0 0 0 0 -0.356874 -2.41142 1.74689 694.281 
7657 4 2 2 146.631 1 2 148.318 96.7415 0 0 0 0 0.420464 -1.62136 0.613489 596.362 
7658 4 2 2 118.988 1 2 74.6464 161.418 0 0 0 1316.06 0.459808 2.99008 0.149288 139.139 
7659 1 2 1 288.755 2 2 116.084 184.579 0 0 456.933 0 -0.375343 -2.10372 1.47932 479.172 
7660 4 2 1 203.233 2 2 105.474 96.0414 -0.865509 0 0 0 -0.65813 0.339535 0.212112 148.928 
7661 1 2 1 152.457 2 2 95.0127 107.507 0 0 0 610.186 0 0 1.05436 392.794 
7662 4 2 2 350.031 2 2 258.671 84.5947 0 1.42269 2991.81 0 -0.512982 0 0.148347 639.389 
7663 4 3 1 320.115 2 2 337.436 202.792 0 0 -631.837 517.651 0 2.93135 0.768833 705.729 
7664 4 3 1 99.4486 2 2 206.783 323.681 -0.48475 1.13332 0 0 2.08106 -0.559645 0.471365 588.298 
7665 4 3 1 176.064 2 2 350.604 203.069 0 0 0 0 0 0 0.232709 615.459 
7666 4 2 2 160.499 2 2 265.774 169.612 -3.86171 0 0 0 1.06652 -0.476095 0.396408 723.952 
7667 4 5 2 340.233 2 2 446.612 216.806 0 0 0 0 0.771931 0.65412 0.307387 884.423 
7668 4 2 1 68.2196 2 1 327.095 142.014 -1.71325 0 -958.192 0 -0.648884 0 0.18238 5069.43 
7669 4 2 1 89.3793 2 1 139.543 109.046 0 0 0 640.925 -1.37566 -0.571179 0.204799 577.9 
7670 4 2 2 169.821 2 2 53.1544 197.148 0 0 0 0 0 0 0.568545 414.332 
7671 4 3 2 308.975 2 1 368.227 186.527 0 0 0 0 0 -1.68103 2.23899 565.857 
7672 4 2 2 146.791 2 2 131.336 179.407 0 0 0 0 0.742439 0 0.649636 456.944 
7673 4 2 1 114.832 2 1 96.3465 197.807 0.36586 0 0 0 4.02706 0 0.224484 679.719 
7674 4 2 2 167.48 2 2 290.396 179.323 0 0 0 0 0.512568 0 0.972027 777.68 
7675 4 2 1 210.764 2 2 251.377 182.655 0 0 -1094.46 0 0.410846 0 0.639803 545.189 
7676 4 2 2 167.52 2 2 75.1204 191.317 0 0 0 483.08 3.37537 -0.80882 1.37178 75.1509 
7677 4 2 2 180.266 2 2 148.173 115.383 0 0 0 0 0.377993 3.2088 0.597647 520.904 
7678 4 2 1 183.247 2 2 120.271 82.979 -1.06775 0 0 0 0 -0.775403 0.296439 626.066 
7679 4 3 1 131.251 2 2 119.829 186.298 0 0 0 0 0 0.685259 0.700133 797.465 
7680 4 2 1 194.439 2 1 166.105 114.446 0 0 0 -1380.13 -0.599129 0 0.434803 484.833 
7681 1 2 1 61.1973 2 2 185.699 223.321 0 0.679768 0 -1372.75 0 0 0.78981 797.657 
7682 4 2 1 187.397 2 2 73.1386 197.423 0 0 0 754.23 -2.5656 0.343061 0.364503 381.761 
7683 4 2 2 206.904 1 2 195.981 189.537 0 -1.40013 570.378 -974.412 0 -0.851636 0.455435 322.792 
7684 4 3 2 182.26 2 2 268.226 192.364 0.730374 -1.7672 0 670.423 0 -3.13098 0.476439 209.327 
7685 4 3 1 182.292 2 2 249.677 280.078 0 0 1927.27 0 0 0.858594 2.74789 790.906 
7686 4 2 1 136.607 2 2 176.03 277.62 0 0 0 0 0 0 1.60983 1767.75 
7687 4 2 1 166.349 2 2 193.334 100.209 -1.95388 0 0 482.369 0 0 0.768921 330.284 
7688 4 2 1 75.3341 2 1 207.402 127.088 1.33505 0 0 -860.064 0 2.844 2.97289 299.04 
7689 4 2 1 190.206 2 1 63.5342 135.832 0 0 0 0 -0.507982 0 0.468651 29.7414 
7690 4 2 2 131.077 2 1 199.538 85.0482 0 0 1974.14 0 0 0 0.00732262 540.52 
7691 4 2 2 150.068 2 1 259.32 113.933 0.709341 0.721263 1600.5 572.921 0 0 0.0668278 323.323 
7692 4 2 1 220.454 2 2 215.521 185.666 0 0 0 0 -0.371009 0.708116 0.925287 253.748 
7693 4 2 1 210.378 2 1 258.235 131.143 0 0.798645 0 -758.909 -0.942434 1.93281 2.10592 758.375 
7694 4 2 1 231.28 2 1 188.361 159.309 0 0 990.361 0 0 0 2.93268 427.759 
7695 4 2 2 101.659 2 1 176.351 78.3608 0 1.32866 0 0 0.312032 0.750015 0.209111 782.8 
7696 4 2 1 151.415 2 2 131.072 108.422 0 -1.39026 0 0 0.494628 1.03536 0.651885 739.469 
7697 4 2 1 110.912 1 2 130.868 163.495 0 1.03099 0 0 -3.30872 0 0.0441695 228.381 
7698 1 2 1 216.579 2 2 108.949 54.2786 0 0 0 0 0 -0.882972 0.725852 30.5353 
7699 4 2 1 309.194 1 2 125.455 134.576 0 0 0 0 -0.769811 0 0.956811 569.169 
7700 4 3 1 234.436 2 2 263.167 331.363 -1.53438 0 -628.014 0 0 -0.462317 2.01661 374.267 
7701 4 2 1 177.452 2 1 75.3092 120.725 0 0 0 0 0 0.537821 0.449823 528.972 
7702 4 3 1 234.131 2 2 127.086 235.182 0 0 0 -1714.84 0.342529 0 1.62821 535.662 
7703 4 2 2 275.139 2 2 197.326 155.362 0 0 0 0 0 -3.28593 0.354683 511.741 
7704 4 2 1 185.601 2 1 125.571 113.575 0 0 0 0 0 -0.744328 0.755403 376.567 
7705 4 2 2 112.746 2 2 283.515 175.364 0 0 0 0 0 0 0.778256 256.474 
7706 4 3 1 197.98 2 2 241.162 392.459 -1.72632 1.136 -845.604 1301.82 0 0.64659 0.4873 5430.89 
7707 4 2 2 176.323 2 2 286.255 168.241 0 0 0 0 0 -0.759698 0.558938 531.305 
7708 4 2 2 126.017 2 1 100.079 149.882 0 1.91947 0 495.055 0.533285 0 0.410056 297.67 
7709 4 2 2 226.136 2 1 57.0921 142.066 0 0.883 0 1668.5 0.833126 0 0.321158 436.94 
7710 4 2 1 179.966 2 2 112.962 173.78 0 1.14577 -502.798 565.366 0 0 0.250097 141.531 
7711 4 3 2 101.857 2 2 129.038 387.121 0 0 622.306 0 0 -0.501272 2.01922 274.317 
7712 4 3 2 232.885 2 2 292.288 235.049 1.23152 0 1749.47 1889.07 0.538894 0.929697 0.294285 217.73 
7713 4 2 1 141.42 2 2 252.419 130.393 -1.47704 1.71473 0 0 0 -0.595739 0.268681 423.611 
7714 4 2 1 28.2867 1 2 71.4296 217.039 0 1.1326 0 908.302 0 0 0.834476 66.1174 
7715 4 2 1 166.02 2 1 69.0844 64.9844 0 0 0 607.518 -0.293175 0 1.06032 570.637 
7716 4 2 1 143.651 1 2 92.5755 149.261 0 0 0 0 0 1.30788 0.972251 153.094 
7717 4 2 1 31.0787 2 2 113.464 98.9646 0 0 0 0 0 0 0.317657 710.238 
7718 1 2 1 199.949 2 2 124.042 108.866 0 -0.432656 0 0 -0.727182 0 0.258392 414.456 
7719 4 3 1 213.078 1 2 161.121 277.359 0 0 0 0 -0.876055 0.26337 1.60695 701.004 
7720 4 2 1 120.942 2 2 153.898 96.0612 0 0 0 0 0.347532 -0.844628 0.659127 56.8166 
7721 4 2 2 159.853 2 1 143.168 189.515 0 0 0 0 -0.874427 0.518574 0.465836 292.854 
7722 4 2 1 156.551 2 1 290.385 113.938 0.729556 0 -1063.09 0 0 0 1.08826 214.506 
7723 1 2 1 151.939 2 2 183.646 189.283 0 0 0 0 -0.602821 0 1.13507 378.924 
7724 4 2 1 201.214 1 2 196.188 123.903 0 0 0 0 0 0 0.519238 158.842 
7725 4 3 1 160.206 2 2 369.603 132.802 0 0 0 0 -0.900166 -0.391357 2.45294 725.035 
7726 1 2 1 229.133 2 2 264.204 102.817 -1.15264 0 0 0 0 0 0.686542 735.269 
7727 2 2 1 195.294 2 2 147.092 115.975 -0.366887 0 0 0 -0.827814 -0.330957 0.87368 305.411 
7728 4 2 2 243.286 1 2 55.8101 115.633 0 0 0 0 -0.749358 -0.549672 0.284268 775.23 
7729 4 2 1 179.865 2 1 112.873 83.6249 0 1.12514 0 0 0 0 0.906762 303.636 
7730 4 2 2 243.615 2 2 170.911 184.558 1.72879 0 0 0 0 0.471508 0.248165 663.285 
7731 4 2 1 150.003 2 2 238.869 120.038 0 0 0 0 -2.6724 0 0.56455 432.913 
7732 4 2 2 128.809 2 1 119.093 155.392 1.96823 0 0 0 0 0.410554 0.494847 692.805 
7733 4 2 1 142.89 2 2 132.355 115.954 0 0 0 0 -0.681281 0 0.353089 654.215 
7734 4 4 1 144.396 2 2 347.732 463.566 0.344984 1.2971 -1019 0 0 0 1.36852 5904.49 
7735 4 2 1 143.725 2 2 188.458 160.1 0 0 0 0 0 0.782043 2.22115 437.312 
7736 4 2 1 48.1481 2 2 265.27 165.677 0 0 0 0 0.643068 0.87853 0.932582 444.626 
7737 4 2 2 278.853 2 2 204.804 182.379 1.95865 -0.499218 0 0 0 -1.36048 0.959429 499.808 
7738 4 2 1 175.288 2 2 165.394 189.255 0 0 976.3 0 0.567072 0 0.0959517 773.64 
7739 4 4 2 358.988 2 2 581.521 579.399 0 -1.15112 -2505.82 0 0 0 0.336525 835.1 
7740 4 2 1 152.167 2 2 198.443 106.767 0 0 -505.018 0 0.454457 0.455198 0.926565 529.067 
7741 4 2 1 204.297 1 2 57.138 288.576 0 0 0 620.124 -3.31197 0 0.722487 9.26063 
7742 4 3 1 213.559 2 2 236.984 206.983 0 0 1328.98 0 -0.650513 -0.560453 1.46398 725.909 
7743 4 2 2 34.3134 2 1 169.762 106.965 0 0 0 0 0 0.430145 0.562526 766.393 
7744 4 2 1 186.467 2 2 160.443 110.442 0.276336 0 1793.83 0 0 0 1.52869 792.838 
7745 4 2 1 205.471 2 1 177.637 118.539 0 0 0 0 0.287822 0 0.887081 514.81 
7746 1 2 1 182.658 2 2 173.738 157.538 0 0 -539.449 0 2.68592 0 0.138924 524.531 
7747 4 2 1 153.877 2 2 170.851 249.816 0 1.0355 0 0 0 0 1.04506 464.691 
7748 4 2 2 214.485 2 2 116.984 80.5681 0 0 1040.48 0 0 0 0.698364 171.858 
7749 4 2 1 142.021 2 1 125.016 246.708 0 0 0 -1314.85 -0.274036 -0.640995 2.52924 489.068 
7750 1 2 2 294.718 2 2 239.392 52.9394 0 0 -1672.97 0 0 -0.472577 0.675867 545.87 
7751 1 2 1 129.958 2 2 164.043 127.059 0 0 0 -846.559 0.966186 0 0.16972 449.961 
7752 4 2 1 237.773 2 2 190.908 189.249 0 -1.90099 0 0 0 0 1.2917 551.228 
7753 4 2 1 207.897 2 2 165.205 136.418 0 0 0 0 1.04994 3.07066 0.671659 768.857 
7754 4 2 1 265.61 2 2 199.846 107.504 0 0.853444 0 0 0 0 2.05017 778.523 
7755 4 2 1 136.487 2 1 137.199 151.654 0 -1.69145 0 0 1.53297 -2.79296 1.25679 575.58 
7756 4 2 1 182.395 2 2 183.34 125.255 0 0 0 0 -0.337064 0.54843 0.392176 556.374 
7757 4 3 1 114.201 2 1 376.501 197.39 0.326747 0 1445.68 0 0 0 2.84649 491.722 
7758 4 2 2 139.628 2 2 133.755 137.715 0 0 0 0 0.911131 -0.518783 0.920427 682.27 
7759 2 2 1 105.031 2 2 236.147 173.808 0 0 0 0 0.502564 0.28972 0.849135 324.613 
7760 4 3 1 344.233 2 2 277.002 182.153 0 0 0 0 0 0 0.57987 498.885 
7761 4 2 1 166.955 2 1 104.475 155.991 0 0 0 0 -0.5665 0 0.727861 583.172 
7762 1 2 1 313.548 2 2 290.073 116.738 0.502107 0 910.953 0 -0.923953 0.81404 0.0705297 755.655 
7763 4 2 2 100.906 2 1 143.896 63.945 0 0 0 0 -3.24714 0.58277 0.189513 411.257 
7764 1 2 2 93.0497 2 2 169.672 269.007 0 1.37366 0 0 0 0 0.199093 592.301 
7765 4 2 1 205.879 2 2 132.727 131.197 0 0 0 1324.63 0.721481 0 1.61755 798.012 
7766 4 2 1 118.824 1 2 131.333 163.181 1.14488 0 833.853 0 0.492283 -0.431858 1.51964 744.427 
7767 4 2 1 132.627 2 1 100.412 80.8442 -1.23256 0 0 0 0 1.83629 0.787497 645.503 
7768 4 2 1 251.794 1 2 129.94 168.842 0 1.36847 0 947.518 0 0.995827 0.899342 232.535 
7769 4 2 1 77.7541 1 2 144.169 142.446 -1.12853 -1.05154 0 0 0.448903 -0.450038 0.489264 213.28 
7770 4 2 1 264.364 2 2 178.082 152.729 -1.64848 0 0 0 1.42214 -0.536715 2.48831 744.139 
7771 4 3 1 167.605 2 2 67.0016 199.037 0 0 0 0 3.18097 -0.49646 0.962845 736.03 
7772 1 2 1 216.896 2 2 116.182 196.047 0 0 0 0 1.92712 0 0.845063 665.548 
7773 4 2 2 233.339 2 1 59.6815 85.5746 -0.632283 0 0 0 -0.792969 -0.712226 0.668145 341.488 
7774 4 3 2 134.77 2 2 159.875 159.553 1.86962 0 0 0 0.789853 0 0.267402 616.417 
7775 4 2 1 290.512 2 2 146.628 141.034 0 0 0 0 -0.926394 0.31705 0.545909 438.91 
7776 1 2 2 124.386 2 2 226.681 158.887 -0.641963 0 -820.736 -532.34 0 0 0.975028 728.077 
7777 4 5 1 196.962 2 2 452.766 417.289 0 0 862.813 0 0 0 2.33429 802.061 
7778 4 2 2 292.019 2 2 112.205 135.757 0 0 0 0 0 0 0.340469 566.449 
7779 4 3 2 147.762 2 2 157.28 113.201 -1.65192 0 0 856.377 0 0 0.968567 559.702 
7780 4 2 1 161.072 2 1 299.496 133.19 0 0 0 0 0 0.484238 0.650076 528.509 
7781 4 2 2 95.5222 2 2 154.908 123.19 0 0 0 0 2.39341 0 0.174939 611.699 
7782 4 2 1 73.7941 1 2 169.924 260.686 0 0 1516.13 0 0.896302 0 2.05148 40.5507 
7783 4 2 1 177.318 2 1 249.544 197.7 1.02794 0 1657.92 0 0 0 0.0560282 246.805 
7784 4 2 1 169.573 1 2 114.51 218.601 0 0 0 0 0 0 2.49363 644.348 
7785 4 2 1 227.385 2 1 102.827 191.243 0 0 0 0 -3.2175 0 0.906022 510.288 
7786 4 2 1 252.748 2 2 131.943 295.3 1.02854 1.50953 0 0 -2.592 0.589187 0.0704529 654.948 
7787 4 3 1 38.8609 2 1 370.171 230.019 0 0 0 0 0 0 1.95571 713.819 
7788 4 2 1 203.467 1 2 115.147 156.282 0 0 0 -705.965 0 0.921498 2.3014 775.304 
7789 1 2 2 201.122 2 2 155.349 151.04 0 0 0 0 0 -0.39724 0.0926936 507.045 
7790 4 2 1 194.496 2 2 286.581 77.809 -1.49729 1.11042 -1485.38 0 0 -7.95285 1.95465 634.894 
